"Date","hml_int_t100","hml_ime_t100","hml_int_t30","omk"
1975-01-31,9.8844,8.3353,8.9515,-6.6869
1975-02-28,-1.9616,-1.5177,-4.041,2.3642
1975-03-31,1.7451,2.6193,4.2544,-1.4124
1975-04-30,0.072,-1.0543,-0.9057,-0.8785
1975-05-31,-1.1213,0.4085,-3.2804,4.9418
1975-06-30,1.0126,0.6084,1.5845,-1.0979
1975-07-31,1.0859,1.4484,1.2403,-1.68
1975-08-31,-0.6487,-0.7707,-1.4032,-1.3896
1975-09-30,0.3456,1.3431,-0.7454,1.2918
1975-10-31,-1.6399,-1.323,-0.4193,-2.2913
1975-11-30,0.9177,1.2155,2.623,-0.7389
1975-12-31,0.4115,-0.3358,1.1442,-3.3073
1976-01-31,9.3026,8.153,9.7471,-0.3642
1976-02-29,5.3424,7.1523,7.398,-2.5213
1976-03-31,0.3945,0.1586,-0.0234,1.8269
1976-04-30,-0.745,-1.154,-1.1381,-0.9116
1976-05-31,-1.1812,-1.3746,-1.793,2.291
1976-06-30,2.0661,2.2156,2.2537,2.5437
1976-07-31,1.3484,1.8724,1.8913,1.465
1976-08-31,-0.6765,-0.4458,0.0424,-0.972
1976-09-30,-0.1209,0.1491,-0.8476,1.9178
1976-10-31,-0.7623,-0.42,-1.52,-2.8918
1976-11-30,1.2656,1.4296,2.0629,0.4166
1976-12-31,3.4632,3.3087,2.5627,0.8315
1977-01-31,5.459,5.057,4.0259,1.8978
1977-02-28,0.3838,0.2242,0.5633,-0.6284
1977-03-31,0.7599,0.4802,0.6759,1.8202
1977-04-30,2.3632,2.1746,3.01,0.2071
1977-05-31,0.6908,0.7533,0.9434,-0.1191
1977-06-30,0.5401,0.3757,-0.2928,2.0956
1977-07-31,0.1729,0.4169,-0.5846,3.1464
1977-08-31,-2.1144,-2.0624,-2.0883,-2.028
1977-09-30,-0.9052,-1.271,-1.1919,-1.5349
1977-10-31,1.4033,0.883,0.6324,3.1379
1977-11-30,1.2696,1.6539,2.0993,0.4506
1977-12-31,-0.0816,-0.5338,-1.1423,0.8669
1978-01-31,2.6966,2.5389,3.0117,0.2663
1978-02-28,1.7691,2.3441,0.8242,-1.6567
1978-03-31,2.356,2.7829,2.4864,1.9241
1978-04-30,-1.1115,-0.4601,-0.8732,1.0698
1978-05-31,1.8647,2.1566,1.625,1.5225
1978-06-30,0.938,0.2801,0.5434,-0.7491
1978-07-31,0.7368,1.0852,-0.2725,0.3093
1978-08-31,0.3001,0.4083,0.9743,0.6807
1978-09-30,0.5242,0.2421,1.1878,0.4458
1978-10-31,-2.2381,-3.0932,-1.9888,-0.9892
1978-11-30,-0.818,-0.5084,-1.5874,1.6408
1978-12-31,-1.5421,-1.8592,-2.4462,0.8213
1979-01-31,2.3461,3.0358,3.0262,0.1254
1979-02-28,-0.7258,-0.8416,-0.4996,-1.7152
1979-03-31,0.1766,1.1709,0.3899,0.8553
1979-04-30,1.8853,1.6698,0.834,3.2464
1979-05-31,-0.8344,-0.9126,0.1072,-1.037
1979-06-30,-0.0131,-0.1277,-1.1987,1.4068
1979-07-31,0.5537,1.1615,1.8638,-1.2095
1979-08-31,0.4832,1.2287,0.2215,0.7024
1979-09-30,-1.4281,-1.9183,-1.2386,0.8798
1979-10-31,-1.4368,-1.2363,-2.6313,0.3642
1979-11-30,-2.6471,-2.7946,-4.3887,0.8345
1979-12-31,-1.0223,-0.7271,-0.9823,-0.9997
1980-01-31,1.6122,0.3817,0.2986,1.8796
1980-02-29,-0.9513,-1.1477,-1.5555,3.2788
1980-03-31,-0.9721,-0.7297,0.2508,-3.5367
1980-04-30,-1.2219,-2.2446,-1.8079,-1.8579
1980-05-31,0.6745,0.285,1.4043,0.0716
1980-06-30,-2.6293,-3.3096,-2.9907,-0.4341
1980-07-31,-2.2855,-0.9736,-0.5781,0.7988
1980-08-31,-0.8398,-0.5474,-1.6983,-1.5913
1980-09-30,-2.3785,-2.0284,-4.5473,1.3899
1980-10-31,-1.6334,-1.5988,-3.1598,3.1697
1980-11-30,-5.596,-4.2497,-9.777,6.003
1980-12-31,1.1837,0.7432,3.9599,-3.4963
1981-01-31,4.3197,3.5309,7.5553,-4.8248
1981-02-28,0.8078,0.6066,1.9914,-3.2227
1981-03-31,-1.7669,-0.4039,2.4672,-3.6619
1981-04-30,1.9257,2.5581,3.3455,-3.6658
1981-05-31,-1.0486,-0.9769,-0.563,-2.8583
1981-06-30,3.3469,2.0079,3.2535,3.0431
1981-07-31,-2.0651,-1.9622,-2.1839,0.422
1981-08-31,2.4678,2.1775,2.702,1.0991
1981-09-30,3.2832,2.6048,5.9788,-0.5814
1981-10-31,-3.8523,-2.6735,-4.4106,-2.0451
1981-11-30,1.8391,1.8923,0.4518,2.9448
1981-12-31,1.3056,1.5886,1.9082,-0.4594
1982-01-31,3.4685,3.0872,3.8577,2.2564
1982-02-28,5.5039,5.8847,5.9513,2.6737
1982-03-31,2.496,2.2521,4.3447,-2.4835
1982-04-30,-0.6371,0.0958,-2.563,3.5684
1982-05-31,1.4911,1.948,1.223,2.7676
1982-06-30,2.6157,3.5586,2.498,1.4267
1982-07-31,2.1953,1.9834,2.0072,-0.396
1982-08-31,0.4041,0.8593,1.5958,-1.903
1982-09-30,0.0546,1.5172,0.6443,1.913
1982-10-31,-1.4641,-1.2304,0.0748,-4.41
1982-11-30,0.6073,1.3221,1.071,-1.1843
1982-12-31,-0.8612,-0.8102,-0.9798,4.8035
