"Date","hml_int_t100","hml_ime_t100","hml_int_t30","omk"
1975-01-31,9.3736,8.2012,9.9563,-4.9957
1975-02-28,-2.0826,-1.6854,-3.0577,0.4051
1975-03-31,2.0412,2.6484,5.3107,-1.5782
1975-04-30,-0.7199,-0.5468,0.0054,-0.6113
1975-05-31,-0.2286,0.1223,-2.9251,5.1902
1975-06-30,0.8176,0.8851,1.0586,-0.5798
1975-07-31,0.8673,1.0523,1.4542,-2.2916
1975-08-31,-0.5029,-0.7884,-1.4685,-0.8348
1975-09-30,0.2473,1.3198,-0.1208,2.7296
1975-10-31,-1.2799,-1.3652,0.0958,-3.5544
1975-11-30,0.5823,1.1885,2.3659,-0.352
1975-12-31,0.5683,0.6269,0.768,-2.7525
1976-01-31,7.7157,7.5929,9.7048,-2.0773
1976-02-29,5.2621,6.0973,7.6642,-3.5017
1976-03-31,0.3203,0.4657,-0.2788,3.6868
1976-04-30,-0.6186,-1.4217,-1.6698,-1.59
1976-05-31,-1.3158,-1.4524,-2.0786,2.3214
1976-06-30,1.8211,2.2709,2.2463,2.7512
1976-07-31,1.0582,1.6241,1.5357,0.8922
1976-08-31,-1.0046,-0.4948,-0.1714,-1.5366
1976-09-30,-0.4192,0.2304,-0.7952,1.6221
1976-10-31,-0.8289,-0.8665,-1.8465,-2.7805
1976-11-30,1.1721,1.3025,2.0878,0.7475
1976-12-31,3.3147,3.3479,2.6034,0.8695
1977-01-31,5.0009,4.8778,3.6175,2.0851
1977-02-28,0.4378,0.3308,0.7618,-0.8405
1977-03-31,0.6109,0.5901,0.4589,1.2433
1977-04-30,2.1158,2.5938,2.7784,0.0806
1977-05-31,0.4237,0.672,0.827,-0.6215
1977-06-30,0.096,0.4833,-0.0809,1.4961
1977-07-31,-0.1315,0.3482,-0.288,2.9391
1977-08-31,-2.3362,-1.9597,-1.7444,-3.0601
1977-09-30,-0.9536,-1.0636,-1.3228,-1.8091
1977-10-31,1.2489,0.5924,0.4865,3.1189
1977-11-30,1.5203,1.6951,2.7131,1.1946
1977-12-31,-0.3895,-0.7979,-1.0195,0.5895
1978-01-31,2.6991,2.5866,2.5713,0.4333
1978-02-28,2.1079,2.3222,0.6873,-1.0621
1978-03-31,2.1982,3.1771,2.6184,2.1257
1978-04-30,-0.9894,-0.9591,-0.293,0.5545
1978-05-31,1.8254,2.3736,2.178,1.3694
1978-06-30,0.7471,0.5881,0.7791,-1.3742
1978-07-31,0.9658,1.0812,-0.043,0.3914
1978-08-31,0.69,0.3972,1.5869,1.0754
1978-09-30,0.5829,0.6555,0.6573,1.2178
1978-10-31,-2.0632,-3.0968,-2.6097,-0.509
1978-11-30,-0.5101,0.0296,-1.3532,1.6287
1978-12-31,-1.4224,-2.006,-2.1633,1.6026
1979-01-31,2.1406,2.9818,2.6879,-0.6526
1979-02-28,-0.7733,-0.8502,-0.8173,-1.3861
1979-03-31,0.4474,0.8803,0.2054,0.8888
1979-04-30,1.6895,1.8358,1.1579,3.3422
1979-05-31,-0.751,-0.8361,-0.2221,-1.8906
1979-06-30,-0.3693,0.0276,-2.0096,1.8905
1979-07-31,0.7727,1.2898,1.7025,-0.8016
1979-08-31,0.5172,1.1458,0.4913,1.0795
1979-09-30,-1.322,-1.8937,-1.5622,1.0603
1979-10-31,-1.2195,-1.2839,-2.6542,0.6074
1979-11-30,-2.6624,-2.661,-3.9649,0.5977
1979-12-31,-1.3786,-0.9138,-0.9387,-1.205
1980-01-31,1.5537,0.6887,0.0276,2.7947
1980-02-29,-0.6375,-0.8285,-2.0275,5.302
1980-03-31,-0.9721,-1.1265,0.8387,-4.4368
1980-04-30,-1.5033,-2.1517,-1.9985,-1.3358
1980-05-31,0.5706,0.3831,1.179,-0.251
1980-06-30,-3.4405,-3.2626,-3.2755,1.1232
1980-07-31,-2.212,-1.2613,-0.1023,-0.991
1980-08-31,-0.4764,-0.5784,-1.4321,-2.1381
1980-09-30,-2.9946,-2.6284,-4.658,2.8874
1980-10-31,-1.7967,-1.2629,-3.2152,4.3822
1980-11-30,-4.908,-3.5479,-9.6075,11.5106
1980-12-31,1.1873,0.6413,4.024,-6.2362
1981-01-31,3.9088,3.3673,7.4307,-6.0406
1981-02-28,1.111,0.2713,2.32,-4.3639
1981-03-31,-1.8607,-0.8768,2.7829,-4.2007
1981-04-30,2.1035,2.2088,3.5396,-4.1215
1981-05-31,-1.1054,-1.1771,-0.4,-5.03
1981-06-30,3.2686,2.3649,3.156,4.7044
1981-07-31,-1.7831,-1.8215,-2.8766,2.4794
1981-08-31,2.6646,2.1942,1.6759,0.7472
1981-09-30,3.3322,2.7488,4.6625,-2.2278
1981-10-31,-3.781,-2.0759,-4.1989,0.115
1981-11-30,1.8465,1.8426,0.529,3.0563
1981-12-31,1.2417,1.5549,1.875,-2.8154
1982-01-31,3.1225,2.8675,3.2402,-2.3298
1982-02-28,5.7959,5.8551,6.5471,1.0514
1982-03-31,2.8659,2.7507,4.1454,-2.342
1982-04-30,-0.7017,0.1532,-1.1971,2.7285
1982-05-31,1.8988,2.3114,0.4094,4.9215
1982-06-30,2.3727,3.3627,3.0025,0.4317
1982-07-31,1.8748,1.4791,2.4741,-4.9057
1982-08-31,0.3406,0.4996,1.3815,-2.1573
1982-09-30,-0.1605,0.773,0.6186,1.5462
1982-10-31,-1.3178,-1.4781,0.0101,-4.6304
1982-11-30,0.5685,1.4464,1.1485,-4.0186
1982-12-31,-0.7537,-0.9699,-0.4395,2.2437
1983-01-31,-0.1877,-0.8525,-1.6058,-2.7485
1983-02-28,1.2084,2.5289,2.6866,1.0662
1983-03-31,3.4896,4.2596,4.1726,5.6314
1983-04-30,1.927,1.7675,2.3801,0.6491
1983-05-31,-1.8198,-1.1449,-1.7054,0.3767
1983-06-30,-1.033,0.0835,-1.0198,1.1513
1983-07-31,3.7129,2.0932,4.4977,0.3659
1983-08-31,2.1677,0.7155,3.4577,2.3277
1983-09-30,1.5875,2.1409,1.3089,-2.2556
1983-10-31,2.8957,3.2436,4.164,2.9483
1983-11-30,0.9175,0.4736,1.1529,-1.6228
1983-12-31,1.13,0.9681,1.8073,1.0387
1984-01-31,3.3691,2.4564,4.5681,4.6966
1984-02-29,0.5307,-0.5089,1.8132,4.4589
1984-03-31,1.2512,1.5654,1.2654,2.9684
1984-04-30,0.4901,0.4076,0.849,3.4408
1984-05-31,-0.1842,0.2074,-0.0058,0.8624
1984-06-30,-0.7809,0.4744,-1.2852,-0.0348
1984-07-31,0.6834,0.5694,0.7053,-2.0938
1984-08-31,-1.2242,-1.5212,-1.7704,0.1548
1984-09-30,3.1996,2.4627,4.2519,2.3518
1984-10-31,1.2903,2.1878,1.0373,0.6531
1984-11-30,1.6349,1.3469,2.7998,-0.3036
1984-12-31,-0.106,-0.2463,-0.4248,-1.1432
1985-01-31,-3.0842,-2.3398,-4.4674,-0.5938
1985-02-28,3e-04,0.5242,0.0833,1.579
1985-03-31,2.9769,3.8747,3.2894,4.483
1985-04-30,1.6398,1.7891,2.7996,2.1774
1985-05-31,0.8887,1.7547,0.2706,0.067
1985-06-30,0.5314,0.7188,0.567,0.1731
1985-07-31,0.418,-0.1516,-0.0189,-1.8993
1985-08-31,0.6152,1.216,1.2755,1.9769
1985-09-30,2.5188,3.9185,2.6535,1.4569
1985-10-31,0.251,1.025,0.9133,3.1522
1985-11-30,-1.1423,-1.1356,-2.4795,-4.7757
1985-12-31,-0.2484,0.7983,-1.1564,-1.9606
1986-01-31,0.0895,1.3766,-0.3052,-3.3585
1986-02-28,0.5836,1.095,-0.1652,-3.0953
1986-03-31,0.6715,1.0595,0.8267,-2.0958
1986-04-30,0.2896,-0.4833,-1.9578,4.206
1986-05-31,-0.0028,0.6579,1.2612,1.605
1986-06-30,0.0275,0.936,0.3425,0.643
1986-07-31,0.3005,0.4022,1.0901,3.7033
1986-08-31,-0.1972,-0.3087,2.3076,3.0929
1986-09-30,2.6144,1.7902,4.5237,1.634
1986-10-31,0.8988,0.4623,0.2589,-3.6971
1986-11-30,-0.1787,0.0029,-0.1032,-0.081
1986-12-31,-0.1682,-0.1972,0.2306,2.5221
1987-01-31,-1.876,-3.0147,-1.5739,-1.899
1987-02-28,-0.5955,-0.5536,-2.9095,-2.8726
1987-03-31,0.6739,0.375,2.87,2.1297
1987-04-30,1.3971,0.8017,1.2857,-2.6898
1987-05-31,1.4686,1.8975,0.9461,2.8909
1987-06-30,1.7182,2.5842,2.1617,3.5563
1987-07-31,3.3345,1.8502,2.2598,-4.3391
1987-08-31,-1.6658,-1.5824,-1.7852,-1.8099
1987-09-30,0.6462,0.2851,0.7317,-0.9627
1987-10-31,-1.4348,-1.1533,-0.8453,6.2538
1987-11-30,0.5267,0.0539,1.3444,-1.8185
1987-12-31,-0.4489,-0.7395,-1.4389,-1.0322
1988-01-31,4.516,4.7668,4.2689,7.2498
1988-02-29,2.0252,1.678,1.5872,-2.2487
1988-03-31,2.4896,2.6945,2.7714,2.2805
1988-04-30,1.859,1.2745,2.9568,1.071
1988-05-31,0.5903,0.531,1.3823,0.2895
1988-06-30,-0.3903,-1.5492,-0.1449,-4.7154
1988-07-31,1.8464,1.9263,2.0741,1.1944
1988-08-31,2.1557,1.8542,1.6488,2.3863
1988-09-30,0.3033,0.439,0.4445,-0.098
1988-10-31,0.9134,0.6746,1.9474,2.4301
1988-11-30,-0.1085,-0.4626,0.8537,-1.352
1988-12-31,0.1209,0.4564,-1.1059,-0.3711
1989-01-31,0.6953,1.1617,0.7966,-1.286
1989-02-28,1.5309,0.8796,1.4373,0.4688
1989-03-31,1.4421,2.5663,0.8505,1.8313
1989-04-30,-1.0989,-1.335,-1.6062,-0.844
1989-05-31,-0.6868,-0.7575,-0.8358,0.4972
1989-06-30,0.3115,-0.4162,1.0515,0.1868
1989-07-31,0.1655,0.4146,-1.9025,-0.6202
1989-08-31,0.281,0.5099,1.2673,-2.4444
1989-09-30,-0.9245,-1.0213,-1.9131,2.921
1989-10-31,-3.1505,-3.0517,-2.4576,1.9055
1989-11-30,-1.7194,-1.5712,-1.7215,-0.5094
1989-12-31,-0.5528,-0.8768,-0.522,1.1442
1990-01-31,-0.7108,-0.5353,1.2275,-1.5349
1990-02-28,0.186,-0.5619,0.277,-0.2922
1990-03-31,0.2553,0.6442,-1.2166,-0.1604
1990-04-30,-1.1743,-0.8323,-2.3012,1.2994
1990-05-31,-1.37,-0.9376,-2.697,1.5354
1990-06-30,-0.8788,-0.4887,-1.7448,0.5165
1990-07-31,0.0747,-0.7757,-1.7917,3.6057
1990-08-31,0.334,-0.4862,-0.0035,4.3368
1990-09-30,-1.6738,-2.8892,-1.5227,1.8649
1990-10-31,-0.342,-0.2217,-1.666,3.9581
1990-11-30,-0.4013,-0.4937,-0.7769,-1.6395
1990-12-31,0.1448,-0.2136,-1.4427,-1.1969
1991-01-31,1.5012,2.336,3.0719,-1.8242
1991-02-28,0.0147,0.8866,-0.4905,1.2205
1991-03-31,1.3563,1.228,-2.343,1.8556
1991-04-30,0.0347,-0.0778,-0.1873,0.9838
1991-05-31,-0.3341,-0.6238,1.3322,-4.4882
1991-06-30,0.5311,-0.0787,-0.4165,2.1224
1991-07-31,0.7042,-0.7592,-1.0445,2.7134
1991-08-31,1.575,-0.1947,-0.0868,1.803
1991-09-30,-1.3768,-1.6499,-1.9358,0.4535
1991-10-31,1.075,1.8188,0.3705,1.3672
1991-11-30,-3.1136,-2.1097,-3.0603,2.8572
1991-12-31,-1.5158,-2.1127,-2.7885,-0.6987
1992-01-31,3.726,5.3654,6.0537,-4.8813
1992-02-29,3.1986,3.4636,7.0582,-2.4023
1992-03-31,1.4963,1.3115,3.5569,2.2806
1992-04-30,2.8714,2.1438,4.0244,0.265
1992-05-31,0.2566,0.1782,0.7435,2.0009
1992-06-30,-0.3881,-0.0076,1.6036,-3.0801
1992-07-31,-0.8792,-0.8254,-2.1264,1.3911
1992-08-31,-1.0123,-0.4866,-2.3879,5.0465
1992-09-30,0.6541,1.2533,-0.4352,-2.7544
1992-10-31,-0.2937,0.4393,-2.0165,0.8311
